Time,Load,PV,Wind
21:25:00,0.8091743119266056,0.7000801070002366,0.790977334829507
21:26:00,0.813302752293578,0.7000805347231385,0.7900701923751525
21:27:00,0.8057339449541285,0.7000809624460405,0.7895732564428765
21:28:00,0.7297400611620795,0.7000813901689423,0.789921766706249
21:29:00,0.7271406727828746,0.7000818178918442,0.7867444945450287
21:30:00,0.7302752293577982,0.7000822456147462,0.78285562303314
21:31:00,0.7285932721712538,0.7000811904834504,0.7745260868609469
21:32:00,0.734480122324159,0.7000801353521546,0.7665368133171682
21:33:00,0.7291284403669724,0.7000790802208589,0.7547273855563371
21:34:00,0.726605504587156,0.7000780250895631,0.7453619756470353
21:35:00,0.7228593272171253,0.7000769699582673,0.7348357830414239
21:36:00,0.7286697247706422,0.7000759148269715,0.726619001652715
21:37:00,0.7256116207951071,0.7000748596956757,0.7220647338352563
21:38:00,0.7267584097859326,0.70007380456438,0.7160646416027746
21:39:00,0.7227064220183487,0.7000727494330842,0.7135324521535131
21:40:00,0.7252293577981651,0.7000716943017884,0.7158538911836283
21:41:00,0.7178899082568807,0.7000706391704926,0.719297667627327
21:42:00,0.7115443425076452,0.7000695840391968,0.7217081029416087
21:43:00,0.7131498470948012,0.7000685289079009,0.7274789161073891
21:44:00,0.7185015290519878,0.7000674737766052,0.734418146671983
21:45:00,0.7101681957186545,0.7000664186453094,0.7379413422706185
21:46:00,0.7088685015290519,0.7000620762802026,0.7392124566984798
21:47:00,0.7134556574923547,0.7000577339150956,0.7400694678980188
21:48:00,0.7113149847094801,0.7000533915499887,0.7450088836374225
21:49:00,0.721177370030581,0.7000490491848818,0.7516386460626499
21:50:00,0.7317278287461773,0.7000447068197749,0.7547541632883402
21:51:00,0.7224770642201835,0.700040364454668,0.758280867111544
21:52:00,0.7181192660550458,0.7000360220895611,0.759432959803217
21:53:00,0.7207951070336391,0.7000316797244541,0.7620238404981794
21:54:00,0.7285932721712538,0.7000273373593472,0.7653710876763815
21:55:00,0.7208715596330275,0.7000229949942404,0.7691263948837576
21:56:00,0.7203363914373089,0.7000186526291334,0.7670208454855549
21:57:00,0.7261467889908257,0.7000143102640265,0.7731885493140049
21:58:00,0.7224770642201835,0.7000099678989196,0.7713888772647127
21:59:00,0.7152140672782874,0.7000056255338126,0.7713410649003752
22:00:00,0.7103975535168195,0.7000012831687058,0.7704332417361466
22:01:00,0.7106269113149847,0.7000011976241254,0.7716886855805258
22:02:00,0.7158256880733945,0.700001112079545,0.7743633029658243
22:03:00,0.7120030581039756,0.7000010265349647,0.7628816582196574
22:04:00,0.714908256880734,0.7000009409903842,0.7623389908402856
22:05:00,0.713914373088685,0.7000008554458038,0.7667591242816468
22:06:00,0.7085626911314985,0.7000007699012234,0.7671737225566839
22:07:00,0.7136085626911316,0.7000006843566431,0.7620674608639626
22:08:00,0.7093272171253823,0.7000005988120627,0.7592081453676314
22:09:00,0.7191131498470948,0.7000005132674822,0.7621798666689613
22:10:00,0.7215596330275229,0.7000004277229019,0.7664041712185772
22:11:00,0.7249235474006116,0.7000003421783215,0.7660485148592762
22:12:00,0.7215596330275229,0.7000002566337411,0.7673377836910453
22:13:00,0.7282874617737002,0.7000001710891608,0.7713569403940427
22:14:00,0.7254587155963302,0.7000000855445804,0.7738386388030459
22:15:00,0.7241590214067278,0.7,0.7712897123309488
22:16:00,0.7194954128440367,0.7000035724638835,0.7727808414008202
22:17:00,0.713914373088685,0.7000071449277668,0.7766918489556371
22:18:00,0.7162079510703364,0.7000107173916503,0.779484803679307
22:19:00,0.7113149847094801,0.7000142898555337,0.7849741455505777
22:20:00,0.7090214067278288,0.7000178623194172,0.7917327738960002
22:21:00,0.7119266055045872,0.7000214347833006,0.7928820399903778
22:22:00,0.7059633027522936,0.7000250072471841,0.7935446824483732
22:23:00,0.7059633027522936,0.7000285797110675,0.7994339692963274
22:24:00,0.7043577981651377,0.700032152174951,0.8045552176150652
22:25:00,0.707033639143731,0.7000357246388343,0.8040525592429403
22:26:00,0.7129969418960245,0.7000392971027178,0.803467131210504
22:27:00,0.7108562691131498,0.7000428695666013,0.7994211012009015
22:28:00,0.7136085626911316,0.7000464420304847,0.79263569073831
22:29:00,0.7184250764525993,0.7000500144943682,0.7924411239854199
22:30:00,0.7213302752293578,0.7000535869582516,0.7913751760273717
22:31:00,0.7222477064220184,0.7000540717516093,0.7839612680094675
22:32:00,0.7225535168195718,0.700054556544967,0.7810334893010584
22:33:00,0.7266819571865444,0.7000550413383247,0.7806703337207012
22:34:00,0.7295107033639143,0.7000555261316824,0.7854192473157784
22:35:00,0.7288990825688073,0.7000560109250401,0.7842536936689098
22:36:00,0.7159021406727829,0.7000564957183978,0.7935462021194063
22:37:00,0.7114678899082569,0.7000569805117555,0.7881800976701139
22:38:00,0.7112385321100918,0.7000574653051131,0.7906881261205292
22:39:00,0.7129969418960245,0.7000579500984709,0.8036062963628348
22:40:00,0.7071100917431192,0.7000584348918286,0.809819419631065
22:41:00,0.7162079510703364,0.7000589196851863,0.8155096550039808
22:42:00,0.7144495412844036,0.700059404478544,0.8136409218187999
22:43:00,0.7103975535168195,0.7000598892719017,0.815135202997392
22:44:00,0.7079510703363914,0.7000603740652593,0.8109661965474081
22:45:00,0.7162079510703364,0.7000608588586171,0.7991872925512531
22:46:00,0.7027522935779816,0.7000620035673092,0.7952905106768834
22:47:00,0.7,0.7000631482760012,0.7939671102814092
22:48:00,0.7021406727828746,0.7000642929846934,0.7933943071970334
22:49:00,0.7121559633027523,0.7000654376933855,0.7925922758698474
22:50:00,0.722782874617737,0.7000665824020776,0.7856408009492392
22:51:00,0.7188837920489296,0.7000677271107697,0.778087854985515
22:52:00,0.7184250764525993,0.7000688718194618,0.7730995692127525
22:53:00,0.7298165137614679,0.7000700165281539,0.767024449541597
22:54:00,0.7264525993883792,0.700071161236846,0.7623486797270315
22:55:00,0.722400611620795,0.7000723059455382,0.7621868297438387
22:56:00,0.7263761467889909,0.7000734506542302,0.7579879236905939
22:57:00,0.7231651376146789,0.7000745953629223,0.756648776604237
22:58:00,0.7204128440366971,0.7000757400716144,0.7584778649344315
22:59:00,0.7095565749235474,0.7000768847803065,0.7619225159343609
23:00:00,0.7194189602446482,0.7000780294889987,0.7712899134431033
23:01:00,0.7164373088685015,0.7000770558694673,0.7760107415726041
23:02:00,0.7090214067278288,0.700076082249936,0.7804750472684899
23:03:00,0.7152140672782874,0.7000751086304047,0.7823349519768665
23:04:00,0.7097094801223242,0.7000741350108733,0.7902203773212952
23:05:00,0.7079510703363914,0.700073161391342,0.7953150028383311
23:06:00,0.7025993883792049,0.7000721877718107,0.7961426165819901
23:07:00,0.7059633027522936,0.7000712141522794,0.8000139283661901
23:08:00,0.7054281345565749,0.700070240532748,0.7975789103615519
23:09:00,0.7094036697247705,0.7000692669132167,0.790963089773598
23:10:00,0.7188837920489296,0.7000682932936854,0.7835258045639936
23:11:00,0.7115443425076452,0.700067319674154,0.7851631485369072
23:12:00,0.7105504587155963,0.7000663460546227,0.7871558956487184
23:13:00,0.7173547400611621,0.7000653724350914,0.7896025195548831
23:14:00,0.7191131498470948,0.70006439881556,0.7908026366767893
23:15:00,0.7213302752293578,0.7000634251960287,0.7922242104264121
23:16:00,0.728822629969419,0.7000631685622875,0.7928926662384728
23:17:00,0.7275229357798164,0.7000629119285463,0.7898333140358872
23:18:00,0.7142966360856269,0.7000626552948052,0.7832558742925708
23:19:00,0.7090978593272171,0.700062398661064,0.7760976794708423
23:20:00,0.707033639143731,0.7000621420273229,0.7748619087289612
23:21:00,0.7090978593272171,0.7000618853935817,0.7699618062782868
23:22:00,0.7074159021406727,0.7000616287598406,0.762210165744335
23:23:00,0.7038990825688073,0.7000613721260994,0.7600719928208441
23:24:00,0.7230122324159022,0.7000611154923583,0.7600066238296258
23:25:00,0.7069571865443425,0.7000608588586171,0.7614119610341282
23:26:00,0.7119266055045872,0.700060602224876,0.7618622030212336
23:27:00,0.7090978593272171,0.7000603455911347,0.7605116744841289
23:28:00,0.7092507645259939,0.7000600889573936,0.7587248131928406
23:29:00,0.7038990825688073,0.7000598323236524,0.7553476577327852
23:30:00,0.7027522935779816,0.7000595756899113,0.7520182757944043
23:31:00,0.7168195718654434,0.7000594616712064,0.752093831122668
23:32:00,0.7102446483180428,0.7000593476525013,0.7506748597213897
23:33:00,0.7174311926605504,0.7000592336337963,0.7515681748298351
23:34:00,0.7181192660550458,0.7000591196150913,0.7533570386925117
23:35:00,0.7246941896024465,0.7000590055963863,0.7572713474516947
23:36:00,0.7200305810397554,0.7000588915776813,0.7617118172565042
23:37:00,0.7230886850152904,0.7000587775589763,0.7712066080953124
23:38:00,0.7281345565749235,0.7000586635402714,0.7646665322601167
23:39:00,0.7165902140672783,0.7000585495215663,0.7602276985442419
23:40:00,0.7081804281345565,0.7000584355028613,0.7571092622841578
23:41:00,0.7039755351681957,0.7000583214841564,0.7553903038027455
23:42:00,0.7079510703363914,0.7000582074654513,0.7536044393936373
23:43:00,0.7096330275229358,0.7000580934467463,0.7483892536994015
23:44:00,0.7081804281345565,0.7000579794280413,0.7400070757923594
23:45:00,0.7104740061162079,0.7000578654093363,0.7353884506910263
23:46:00,0.7046636085626912,0.7000581220430775,0.7330186426373588
23:47:00,0.7058868501529052,0.7000583786768186,0.7334396247967451
23:48:00,0.7036697247706422,0.7000586353105598,0.7336106358321377
23:49:00,0.7081039755351681,0.7000588919443009,0.7336023323826394
23:50:00,0.7037461773700305,0.7000591485780421,0.7319395147600489
23:51:00,0.706039755351682,0.7000594052117832,0.7296434206502178
23:52:00,0.7084862385321101,0.7000596618455244,0.7320757418511359
23:53:00,0.7061926605504587,0.7000599184792655,0.7308217970913617
23:54:00,0.7092507645259939,0.7000601751130068,0.726508125995443
23:55:00,0.7090214067278288,0.7000604317467479,0.7264060109091196
23:56:00,0.7113914373088684,0.7000606883804891,0.7248555942843584
23:57:00,0.7084862385321101,0.7000609450142302,0.7257899261625801
23:58:00,0.7075688073394496,0.7000612016479714,0.7269999964187688
23:59:00,0.7120795107033638,0.7000614582817125,0.7241355549202135
