Time,Load,PV,Wind
20:54:00,0.7006149778722914,8.853258898320264e-05,0.4165923382254591
20:55:00,0.7086614173228346,8.807624047151128e-05,0.4230863880791508
20:56:00,0.6973964020920742,8.761989195981989e-05,0.43470096064901437
20:57:00,0.7062474854876717,8.716354344812854e-05,0.4302939018678841
20:58:00,0.7119949422380596,8.670719493643716e-05,0.4286014938687912
20:59:00,0.7038910282200126,8.625084642474581e-05,0.43541347694405136
21:00:00,0.7126271624806022,8.579449791305445e-05,0.4168477169993388
21:01:00,0.7040634519225243,8.590864614816953e-05,0.41252472455498196
21:02:00,0.7132019081556411,8.602279438328464e-05,0.40706755223324365
21:03:00,0.7102707052129432,8.613694261839972e-05,0.40826733527228287
21:04:00,0.7046956721650669,8.62510908535148e-05,0.39610344463578995
21:05:00,0.7060175872176562,8.636523908862992e-05,0.3769451637232203
21:06:00,0.7064773837576872,8.647938732374499e-05,0.3712659193091148
21:07:00,0.7068797057302143,8.659353555886008e-05,0.3620748863313881
21:08:00,0.7095235358353928,8.670768379397519e-05,0.3586333630680025
21:09:00,0.7037760790850048,8.682183202909025e-05,0.34649031853599044
21:10:00,0.7067072820277027,8.693598026420533e-05,0.3197497729765051
21:11:00,0.7053853669751134,8.705012849932045e-05,0.3039742707019652
21:12:00,0.710845450887982,8.716427673443553e-05,0.2955835200374571
21:13:00,0.7083165699178113,8.72784249695506e-05,0.2981978954922728
21:14:00,0.704178401057532,8.739257320466572e-05,0.30018334022121856
21:15:00,0.7083740444853152,8.75067214397808e-05,0.2938886910453487
21:16:00,0.7092361629978734,8.836222213122149e-05,0.2872348436342725
21:17:00,0.7091786884303696,8.921772282266224e-05,0.2884922140451719
21:18:00,0.7097534341054084,9.007322351410293e-05,0.28678025048372263
21:19:00,0.7097534341054084,9.092872420554367e-05,0.2868774202649164
21:20:00,0.7130869590206333,9.178422489698438e-05,0.2867000903796343
21:21:00,0.7137766538306799,9.263972558842507e-05,0.2810410143987471
21:22:00,0.7095810104028967,9.349522627986577e-05,0.2788035626570098
21:23:00,0.7084889936203229,9.43507269713065e-05,0.279261942054137
21:24:00,0.7011897235473302,9.520622766274721e-05,0.27000089174965913
21:25:00,0.7061900109201679,9.606172835418792e-05,0.26597334642566595
21:26:00,0.7092936375653772,9.691722904562865e-05,0.26434540060068956
21:27:00,0.7036036553824933,9.777272973706935e-05,0.2634536059632031
21:28:00,0.646473935283637,9.862823042851005e-05,0.2640790378625652
21:29:00,0.6445197999885051,9.948373111995078e-05,0.25837714735480244
21:30:00,0.6468762572561642,0.00010033923181139148,0.25139823008413636
21:31:00,0.6456118167710788,9.822883381999174e-05,0.2364501548723318
21:32:00,0.6500373584688776,9.611843582859198e-05,0.22211271046351053
21:33:00,0.6460141387436059,9.400803783719221e-05,0.2009196679305315
21:34:00,0.644117478015978,9.189763984579247e-05,0.1841126274399729
21:35:00,0.6413012242082877,8.978724185439273e-05,0.1652224617080686
21:36:00,0.6456692913385826,8.767684386299297e-05,0.15047673473621015
21:37:00,0.6433703086384275,8.556644587159323e-05,0.14230370607498177
21:38:00,0.6442324271509856,8.345604788019344e-05,0.13153602008205506
21:39:00,0.6411862750732801,8.13456498887937e-05,0.12699178645900416
21:40:00,0.643082935800908,7.923525189739394e-05,0.13115781017322048
21:41:00,0.6375653773205356,7.71248539059942e-05,0.13733796573397095
21:42:00,0.6327949882177136,7.501445591459446e-05,0.1416637010001621
21:43:00,0.6340019541352951,7.290405792319467e-05,0.15201992581893797
21:44:00,0.6380251738605667,7.079365993179492e-05,0.16447297701497984
21:45:00,0.6317604460026438,6.868326194039518e-05,0.17079565713852793
21:46:00,0.6307833783550778,5.999797449212006e-05,0.173076782242938
21:47:00,0.6342318524053107,5.131268704384495e-05,0.17461476318248098
21:48:00,0.6326225645152019,4.262739959556984e-05,0.18347897319953618
21:49:00,0.6400367837232024,3.3942112147294734e-05,0.1953766569744782
21:50:00,0.6479682740387378,2.5256824699019626e-05,0.20096772289346213
21:51:00,0.6410138513707684,1.6571537250744517e-05,0.20729669883032134
21:52:00,0.6377378010230472,7.886249802469414e-06,0.20936422910452687
21:53:00,0.639749410885683,-7.990376458057015e-07,0.21401378925919676
21:54:00,0.6456118167710788,-9.484325094080813e-06,0.22002071467952206
21:55:00,0.6398068854531869,-1.816961254235592e-05,0.22675993921962131
21:56:00,0.6394045634806598,-2.685489999063103e-05,0.22298134817735252
21:57:00,0.6437726306109547,-3.554018743890615e-05,0.23404982771881666
21:58:00,0.6410138513707684,-4.4225474887181246e-05,0.23082016011268885
21:59:00,0.6355537674578998,-5.291076233545636e-05,0.23073435667737185
22:00:00,0.6319328697051554,-6.159604978373147e-05,0.22910518925947768
22:01:00,0.6321052934076671,-6.176714992201959e-05,0.2313581921424745
22:02:00,0.636013563997931,-6.193825006030775e-05,0.23615802505174396
22:03:00,0.6331398356227369,-6.210935019859587e-05,0.2155532175723216
22:04:00,0.6353238691878843,-6.228045033688401e-05,0.21457935388601887
22:05:00,0.6345766998103339,-6.245155047517217e-05,0.2225116667737706
22:06:00,0.6305534800850623,-6.262265061346028e-05,0.22325569934291029
22:07:00,0.6343468015403184,-6.279375075174844e-05,0.21409206978947035
22:08:00,0.6311282257601011,-6.296485089003656e-05,0.20896078009820013
22:09:00,0.6384849704005977,-6.313595102832472e-05,0.2142937917572522
22:10:00,0.6403241565607218,-6.330705116661284e-05,0.22187467271146755
22:11:00,0.6428530375308926,-6.3478151304901e-05,0.2212364165230693
22:12:00,0.6403241565607218,-6.364925144318912e-05,0.22355012128010707
22:13:00,0.6453819185010632,-6.382035158147725e-05,0.23076284662788765
22:14:00,0.6432553595034197,-6.399145171976541e-05,0.2352164696993185
22:15:00,0.6422782918558538,-6.416255185805353e-05,0.23064220003692557
22:16:00,0.6387723432381172,-5.701716565437171e-05,0.23331816050172963
22:17:00,0.6345766998103339,-4.9871779450689916e-05,0.24033680282163544
22:18:00,0.6363009368354503,-4.272639324700809e-05,0.24534900234985813
22:19:00,0.6326225645152019,-3.558100704332626e-05,0.25520010251423375
22:20:00,0.6308983274900857,-2.843562083964444e-05,0.26732904736152024
22:21:00,0.6330823610552331,-2.1290234635962618e-05,0.2693915050616841
22:22:00,0.6285993447899304,-1.41448484322808e-05,0.2705806744338899
22:23:00,0.6285993447899304,-6.999462228598981e-06,0.28114951055239984
22:24:00,0.627392378872349,1.459239750828348e-07,0.29034003490625043
22:25:00,0.6294039887349848,7.291310178764651e-06,0.2894379708540587
22:26:00,0.6338870050002874,1.443669638244647e-05,0.2883873694665324
22:27:00,0.6322777171101787,2.1582082586128302e-05,0.28112641763890717
22:28:00,0.6343468015403184,2.8727468789810117e-05,0.2689494099591292
22:29:00,0.6379676992930627,3.587285499349193e-05,0.2686002430432537
22:30:00,0.6401517328582103,4.301824119717375e-05,0.26668730696621673
22:31:00,0.6408414276682568,4.3987890123729564e-05,0.2533824059040182
22:32:00,0.6410713259382723,4.495753905028534e-05,0.24812825303979022
22:33:00,0.6441749525834818,4.5927187976841154e-05,0.2474765388486821
22:34:00,0.6463015115811253,4.689683690339697e-05,0.2559988762425163
22:35:00,0.6458417150410943,4.786648582995275e-05,0.25390718911653354
22:36:00,0.6360710385654348,4.883613475650856e-05,0.2705834016153835
22:37:00,0.6327375136502098,4.980578368306438e-05,0.2609534616950551
22:38:00,0.6325650899476981,5.077543260962015e-05,0.2654543363098157
22:39:00,0.6338870050002874,5.174508153617597e-05,0.2886371134043579
22:40:00,0.6294614633024886,5.271473046273179e-05,0.2997871020704452
22:41:00,0.6363009368354503,5.368437938928756e-05,0.30999872305015463
22:42:00,0.634979021782861,5.465402831584338e-05,0.3066451192449234
22:43:00,0.6319328697051554,5.562367724239919e-05,0.3093267364422585
22:44:00,0.6300936835450313,5.6593326168954975e-05,0.30184509272470095
22:45:00,0.6363009368354503,5.756297509551078e-05,0.28070682773523603
22:46:00,0.6261854129547675,5.985253937457512e-05,0.2737137146329086
22:47:00,0.6241163285246278,6.214210365363943e-05,0.2713387578240384
22:48:00,0.6257256164147365,6.443166793270377e-05,0.27031081300096577
22:49:00,0.6332547847577447,6.672123221176808e-05,0.2688714982116232
22:50:00,0.6412437496407839,6.901079649083243e-05,0.2563964734565695
22:51:00,0.638312546698086,7.130036076989677e-05,0.24284205673966405
22:52:00,0.6379676992930627,7.358992504896107e-05,0.23389014520848475
22:53:00,0.6465314098511409,7.587948932802542e-05,0.22298781596855607
22:54:00,0.6440025288809701,7.816905360708972e-05,0.214596741433753
22:55:00,0.6409563768032644,8.045861788615407e-05,0.21430628759913595
22:56:00,0.6439450543134663,8.274818216521842e-05,0.2067709864498668
22:57:00,0.6415311224783034,8.503774644428272e-05,0.20436777083825122
22:58:00,0.6394620380481636,8.732731072334706e-05,0.20765022851219192
22:59:00,0.6313006494626128,8.961687500241136e-05,0.21383195353996196
23:00:00,0.6387148686706132,9.190643928147571e-05,0.23064256095013233
23:01:00,0.6364733605379619,8.995907527898767e-05,0.23911449653969843
23:02:00,0.6308983274900857,8.801171127649963e-05,0.2471260803699441
23:03:00,0.6355537674578998,8.606434727401161e-05,0.25046384070771843
23:04:00,0.6314155985976205,8.411698327152353e-05,0.26461492051442925
23:05:00,0.6300936835450313,8.216961926903551e-05,0.27375766794121437
23:06:00,0.6260704638197597,8.022225526654746e-05,0.27524289259608015
23:07:00,0.6285993447899304,7.827489126405944e-05,0.2821902974121793
23:08:00,0.6281970228174032,7.632752726157136e-05,0.27782044637570247
23:09:00,0.631185700327605,7.438016325908334e-05,0.26594778243714096
23:10:00,0.638312546698086,7.24327992565953e-05,0.25260092897656733
23:11:00,0.6327949882177136,7.048543525410728e-05,0.2555392847683838
23:12:00,0.6320478188401631,6.853807125161923e-05,0.25911544232261846
23:13:00,0.6371630553480085,6.659070724913117e-05,0.263506121156146
23:14:00,0.6384849704005977,6.464334324664313e-05,0.2656598354363139
23:15:00,0.6401517328582103,6.26959792441551e-05,0.2682109728453124
23:16:00,0.6457842404735904,6.218267882929067e-05,0.2694105747856711
23:17:00,0.6448071728260244,6.166937841442625e-05,0.2639203018727188
23:18:00,0.6348640726478533,6.115607799956181e-05,0.25211651568922966
23:19:00,0.6309558020575895,6.064277758469738e-05,0.2392705141395689
23:20:00,0.6294039887349848,6.0129477169832963e-05,0.23705281634556072
23:21:00,0.6309558020575895,5.961617675496853e-05,0.22825915743538586
23:22:00,0.6296913615725042,5.910287634010414e-05,0.2143481660763224
23:23:00,0.6270475314673257,5.858957592523968e-05,0.210511029287976
23:24:00,0.6414161733432956,5.807627551037529e-05,0.2103937189627607
23:25:00,0.6293465141674808,5.7562975095510855e-05,0.21291571848309154
23:26:00,0.6330823610552331,5.704967468064643e-05,0.21372371678547383
23:27:00,0.6309558020575895,5.6536374265782003e-05,0.21130007617320015
23:28:00,0.6310707511925973,5.602307385091758e-05,0.20809339858358744
23:29:00,0.6270475314673257,5.5509773436053145e-05,0.20203280015706404
23:30:00,0.6261854129547675,5.499647302118872e-05,0.19605793545932915
23:31:00,0.6367607333754813,5.476842097972752e-05,0.19619352604999252
23:32:00,0.6318179205701477,5.454036893826633e-05,0.19364705878084046
23:33:00,0.6372205299155124,5.431231689680513e-05,0.19525019023412113
23:34:00,0.6377378010230472,5.4084264855343934e-05,0.19846046161180442
23:35:00,0.6426806138283809,5.385621281388274e-05,0.20548502822931
23:36:00,0.6391746652106443,5.362816077242154e-05,0.21345383648535993
23:37:00,0.6414736479107994,5.340010873096035e-05,0.23049306227714741
23:38:00,0.6452669693660555,5.3172056689499115e-05,0.2187563288679362
23:39:00,0.6365883096729698,5.294400464803792e-05,0.21079045671540317
23:40:00,0.6302661072475428,5.271595260657672e-05,0.20519415233598617
23:41:00,0.6271050060348295,5.248790056511553e-05,0.20210933222896765
23:42:00,0.6300936835450313,5.225984852365434e-05,0.19890444363090234
23:43:00,0.6313581240301166,5.203179648219314e-05,0.18954534050806443
23:44:00,0.6302661072475428,5.1803744440731944e-05,0.17450279513663325
23:45:00,0.6319903442726593,5.1575692399270745e-05,0.1662142717467795
23:46:00,0.6276222771423645,5.208899281413517e-05,0.16196144562399736
23:47:00,0.6285418702224266,5.26022932289996e-05,0.16271693462737563
23:48:00,0.626875107764814,5.311559364386403e-05,0.16302382876484656
23:49:00,0.630208632680039,5.3628894058728454e-05,0.16300892750443394
23:50:00,0.6269325823323179,5.414219447359289e-05,0.16002485703854485
23:51:00,0.6286568193574343,5.465549488845731e-05,0.15590431698233892
23:52:00,0.6304960055175585,5.51687953033217e-05,0.1602693283706043
23:53:00,0.628771768492442,5.568209571818617e-05,0.1580190157249703
23:54:00,0.6310707511925973,5.6195396133050556e-05,0.1502777587512577
23:55:00,0.6308983274900857,5.670869654791498e-05,0.15009450437081368
23:56:00,0.6326800390827059,5.7221996962779414e-05,0.1473121472458238
23:57:00,0.6304960055175585,5.773529737764384e-05,0.14898888685049336
23:58:00,0.6298063107075119,5.824859779250827e-05,0.1511604628935221
23:59:00,0.6331973101902407,5.876189820737269e-05,0.14601997414660262
